created_at,user,retweet_count,favorite_count,followers,is_verified,clean_text,sentiment
Sun Mar 06 08:30:09 +0000 2022,crypto_whispers,0,0,5070,,Top 5 noticeable movers: $FUN $0.01168 (16.57%) $BNX $39.3 (17.66%) $ORN $3.943 (27.03%) $BURGER $2.194 (55.94%) $MIR $2.317 (95.53%) Do you any of these coins?,Positive
Wed Mar 30 04:08:02 +0000 2022,IchimokuBot,0,1,1993,,Trend Alert Bearish TK Cross Detected 4h Chart $USDT $ALGO $MTL $FUN $SXP $SUN $TWT $FIRO $EPS $DEXE $QUICK $YGG,Neutral
Fri Mar 11 05:39:46 +0000 2022,VolumeAnalyzer,0,0,5924,,DUMP ALERT: $FUN / $ETH volume has increased by 19.62% in the past minute. Price is down -1.63%.,Negative
Fri Jun 24 11:02:58 +0000 2022,FUNtoken_io,10,33,58039,False,"At , you can do ALL your travel bookings using $FUN! From flights to hotels, from tours to activities, book 'em all with at",Positive
Tue Jun 28 17:53:26 +0000 2022,Crypto_By_Uzair,0,3,5035,False,$FUN update: almost 30% retest more from that SZ,Neutral
Wed Jun 22 09:05:06 +0000 2022,bitpeaks,0,0,20172,False,close $FUN @ 0.00757 +0.93%,Positive
Tue Jun 21 13:40:10 +0000 2022,bitpeaks,0,0,20172,False,close $FUN @ 0.00784 +1.16%,Positive
Tue Jun 28 09:09:32 +0000 2022,CoinQTS,0,2,45834,False,Buy $fun will do 100-200 Clear breaking out in 4h ! Stop Loss - 10,Positive
Mon Jun 20 12:36:51 +0000 2022,FUNtoken_io,15,44,58044,,Take a look at what you can do with your $FUN holdings,Positive
Wed Jun 08 13:22:06 +0000 2022,FUNtoken_io,23,62,58044,,"FUNToken is among the sponsors of Sigma Americas. Come and say hello to our team in Toronto and get exclusive info about the latest development, $FUN, $XFUN, and much more!",Positive
Tue Jun 21 11:58:58 +0000 2022,FUNtoken_io,15,45,58044,,"Make your $FUN count - buy and hold over 2,500 $FUN at FreeBitcoin and earn amazing benefits like cashbacks, interest, and free spins! Head over to now to become a member!",Positive
Fri Jun 24 11:02:58 +0000 2022,FUNtoken_io,10,33,58044,,"At , you can do ALL your travel bookings using $FUN! From flights to hotels, from tours to activities, book 'em all with at",Positive
Tue Jun 14 14:29:07 +0000 2022,M50473,0,2,332,,Good to see $FUN token appreciate against $BTC on 1 FUN = 36 SATs # # #,Positive
Wed Jun 01 12:50:50 +0000 2022,freebitco,46,176,449847,,"Lock $FUN at and earn up to 25% APY! At the moment, over 1.288 billion $FUN have been locked by users at FreeBitcoin. You can maximize your savings too! $BTC $FUN",Positive
Sat Jun 18 17:11:52 +0000 2022,M50473,0,0,332,,finally reaches 40 SATs per 1 token on is depreciating more and more against $FUN # # #,Negative
Wed Jun 08 08:35:20 +0000 2022,FUNtoken_io,16,50,58044,,FUNToken is at the in Canada! Check out what our CEO Adriaan Brink has to say about $FUN and $XFUN,Positive
Thu Jun 09 21:40:13 +0000 2022,Crypto61920718,0,8,88,False,"$FUN $RLC $DIVI $OCEAN trading fud and dips accordingly. Securing a 6 ETH Profit on the Azuki dip Learn from the best, trade like the best:",Positive
Sat Jun 04 21:00:05 +0000 2022,VolumeMonitor,0,1,19996,False,"$SOL / USDT Volume increase detected! Spike: 39,495.68 USDT 24h Vol: 138,131,404.95 USDT Get ALL the alerts here: $btc $wtc $link $ltc $eth $qtum $bnb $neo $salt $yoyo $fun",Neutral
Tue Jun 28 03:39:08 +0000 2022,BeOne_Salmon,0,1,1458,False,In this moment we start to commitment building SRC network. $SUI $HYU $FUN soon,Positive
Tue Jun 28 09:12:26 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 5X Volume Price: 0.0078 5-min %: 0.0% Volume: $1,054 $FUN",Neutral
Tue Jun 28 12:59:44 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 5X Volume Price: 0.00778 5-min %: 0.0% Volume: $2,726 $FUN",Neutral
Tue Jun 28 22:13:08 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 5X Volume Price: 0.00757 5-min %: 0.0% Volume: $3,231 $FUN",Neutral
Wed Jun 29 09:31:10 +0000 2022,abnormal_crypto,0,0,17922,False,Bear Alert! 5X Volume Price: 0.00756 5-min %: 0.0% Volume: $581 $FUN,Neutral
Tue Jun 28 13:09:18 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 5X Volume Price: 0.00773 5-min %: -0.26% Volume: $3,392 $FUN",Neutral
Wed Jun 29 13:14:25 +0000 2022,abnormal_crypto,0,0,17922,False,Bear Alert! 5X Volume Price: 0.00754 5-min %: -0.26% Volume: $722 $FUN,Neutral
Mon Jun 27 12:25:16 +0000 2022,VolumeMonitor,0,0,19996,False,"$FUN / USDT Volume increase detected! Spike: 47,624.98 USDT 24h Vol: 113,818.28 USDT Get ALL the alerts here: $btc $qlc $luna $anc $mir $linkdown $ramp $nas $stx $trxup",Positive
Fri Jun 17 00:34:09 +0000 2022,uptickAlerts,0,0,5736,False,Commodity channel index falls below -100 for $FUN 24HR Price Change: -4.900% Price: $0.008 Signal: Medium-Term,Negative
Mon Jun 13 12:51:08 +0000 2022,M50473,0,1,332,,At least price is appreciating against It's been more than six months since the last time I saw $FUN going above 33 SATs ! #,Positive
Tue Jun 28 09:38:31 +0000 2022,FUNtoken_io,12,44,58044,,"Only a few days until the big scheduled quarterly . The last burn removed 11,845,521 from circulation. Well publish the burning link later this week with the exact token burn amount! Keep it FUN!",Positive
Fri Jun 03 17:48:00 +0000 2022,nft_pro,0,3,103,,"This project is developed to facilitate all forms of gaming with a transparent, fair and widely used mechanism for funding and integrating diversified gaming opportunities. via $FUN",Positive
Sat Jun 18 12:36:58 +0000 2022,suttronix,0,0,439,,Nice to see the FUN price up to0.005.. my guess 0.006,Positive
Sat Jun 11 22:08:37 +0000 2022,Boog_BST,43,31,14,,"There is now over 200,000 $BST forever burned, this address also stakes like all the others, So will be compounding burns every time someone utilized the burn address across Ecosystem.",Positive
Thu Jun 09 08:57:27 +0000 2022,Crypto61920718,0,10,88,,"$BIT $KNC $FUN $DIVI Daily Member Play for May 15th! Learn from the best, trade like the best:",Neutral
Tue Jun 28 21:59:11 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 5X Volume Price: 0.00757 5-min %: 0.0% Volume: $3,614 $FUN",Neutral
Tue Jun 21 10:25:15 +0000 2022,VolumeMonitor,0,0,19996,,"$FUN / USDT Volume increase detected! Spike: 33,791.94 USDT 24h Vol: 153,637.00 USDT Get ALL the alerts here: $btc $ldo $bifi $linkup $comp $nkn $rsr $zil $fxs $waves",Positive
Wed Jun 29 09:51:09 +0000 2022,abnormal_crypto,0,0,17924,,Bear Alert! 5X Volume Price: 0.00754 5-min %: -0.13% Volume: $752 $FUN,Neutral
Sun Jun 05 07:00:05 +0000 2022,VolumeMonitor,0,1,19996,,"$SOL / USDT Volume increase detected! Spike: 63,741.08 USDT 24h Vol: 113,565,419.99 USDT Get ALL the alerts here: $btc $gas $xvg $link $neo $wtc $eth $omg $qtum $zrx $fun",Neutral
Fri Jun 03 03:02:34 +0000 2022,WillEngh,1,1,192,,$FUN / USDT $FUNUSDT $FUN High-risk Initial Long: $FUN / USDT $FUNUSDT High-risk Initial Long. Mini bull harmonic. SL and TPs on chart. Move SL on TP. .. .. . . .,Positive
Fri Jun 24 12:01:00 +0000 2022,JarvisFlow,0,0,6388,,"$FUN 40C Exp:19-Aug-22 Total(Day): $39,100 Sign-up free for beta ver.:",Neutral
Fri Jun 03 03:08:34 +0000 2022,CryptoTraderPro,1,0,39539,,FUNUSDT $FUNUSDT $FUN High-risk Initial Long 5% off trading fees via,Neutral
Tue Jun 28 20:02:03 +0000 2022,ChartMill,0,0,10753,,$FUN was analyzed by 14 analysts. The buy consensus is at 81%. So analysts seem to be very confident about $FUN.,Positive
Wed Jun 29 22:48:17 +0000 2022,Tickeron,0,0,18512,,$FUN in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators:,Positive
Fri Jun 17 00:34:09 +0000 2022,uptickAlerts,0,0,5736,False,Commodity channel index falls below -100 for $FUN 24HR Price Change: -4.900% Price: $0.008 Signal: Medium-Term,Negative
Sun Jun 26 02:13:18 +0000 2022,CallBotCrypto,1,1,6289,False,"/USDT Enter at: 0.007746$ Take profit at: 0.008079$ Stop loss: 0.007436$ Accuracy of the analyses: 100.0% I am a trading . Signals may be right and may be wrong, !",Neutral
Mon Jun 20 13:06:27 +0000 2022,Mysteriaan,0,1,120,False,You are running on Ethereum . Not possible to accumulate little by little with the crazy gas fees. Get real.,Negative
Sun Jun 26 18:13:10 +0000 2022,Connor04951914,0,0,51,False,$FUN $BTC FollowBack,Neutral
Mon Jun 20 08:21:00 +0000 2022,Freebitcoinwo,0,0,8,False,Fun fire token reach 20 dollar s Development token market,Positive
Fri Jun 03 23:52:11 +0000 2022,spike4169,0,0,731,False,Ill never make my money back on the Fun token. Just sayin.,Negative
Thu Jun 09 13:59:22 +0000 2022,vedat72663338,0,0,83,False,To be realistix not 10000x but 100x is very realistic for me.,Positive
Mon Jun 27 08:50:51 +0000 2022,republika777,0,0,43,False,$FUN $BTC,Neutral
Mon Jun 13 13:40:09 +0000 2022,GonGonza8,0,0,4,False,Stop manipulating FUNtoken price inside freebitco. Don't be a SCAM,Negative
Sun Jun 26 06:34:19 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 5X Volume Price: 0.0078 5-min %: 0.0% Volume: $1,217 $FUN",Neutral
Tue Jun 28 09:44:03 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 15X Volume Price: 0.00783 5-min %: 0.0% Volume: $4,045 $FUN",Neutral
Tue Jun 28 21:49:25 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 25X Volume Price: 0.00757 5-min %: 0.0% Volume: $11,338 $FUN",Neutral
Sat Jun 25 03:06:34 +0000 2022,TShortalgo,0,0,1513,,$FUN Trading Ideas | Awaiting Short signal. 66.67% Profitability based on 16 trades. Profit factor is 7.55. Learn more at,Neutral
Wed Jun 29 16:53:34 +0000 2022,TShortalgo,0,0,1513,,$FUN Trading Ideas | Awaiting Buy signal. 80% Profitability based on 5 trades. Profit factor is 19.29. Learn more at,Positive
Fri Jun 24 17:49:05 +0000 2022,PPTheRobot,0,0,1277,,"Volatility move DOWN: FUNETH at 0.0000063900 ETH (-5.05%, previously 0.0000067300 ETH) $FUN (Buying opportunity level: 1 - Normal)",Neutral
Mon Jun 13 02:39:29 +0000 2022,PPTheRobot,0,0,1277,,"Volatility move UP: FUNBNB at 0.0000348300 BNB (7.77%, previously 0.0000323200 BNB) $FUN (Selling opportunity level: 1 - Normal)",Neutral
Mon Jun 13 07:49:16 +0000 2022,PPTheRobot,0,0,1277,,"Volatility move UP: FUNETH at 0.0000061400 ETH (6.23%, previously 0.0000057800 ETH) $FUN (Selling opportunity level: 1 - Normal)",Neutral
Mon Jun 13 12:52:07 +0000 2022,PPTheRobot,0,0,1277,,"Volatility move UP: FUNBNB at 0.0000361400 BNB (7.59%, previously 0.0000335900 BNB) $FUN (Selling opportunity level: 1 - Normal)",Neutral
Wed Jun 01 13:08:48 +0000 2022,ctalerts7,0,0,279,,"1,000,000 (12,100,380 USD) Wallet to 31,755.19 1,952.95 318.40 45.08 F&amp;G Index: 17 (+1) Trends: $FUN $RSR $COMP $SOL $SXP",Neutral
Mon Jun 27 20:14:09 +0000 2022,mediasentiment,0,0,6601,,$FUN new alert at 292,Neutral
Sun Jun 26 00:31:32 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 5X Volume Price: 0.00777 5-min %: 0.0% Volume: $1,370 $FUN",Neutral
Tue Jun 28 09:42:32 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 10X Volume Price: 0.00783 5-min %: 0.0% Volume: $2,818 $FUN",Neutral
Wed Jun 29 11:05:08 +0000 2022,considi2,0,2,77,,$kda on the 4H is looking pretty primed. Hold steady $BTC . $POND $TFUEL $BTC $ADA $BNB $SPELL $ALICE $KOK $FUN,Positive
Sun Jun 26 13:05:45 +0000 2022,chelsea_bastyan,0,1,11,,Alerts updates and free trading analysis click here $BTC $ETH $LINK $ALGO $ADA $MATIC $CUMMIE $ETH $BTH $DOGE $DGB $FUN $ZIL $PEOPLE,Neutral
Mon Jun 13 08:21:48 +0000 2022,EigenPhi_Alert,0,0,3922,,"made $6,035.564 through a combination , using ( $FUN , $USDC , $WETH , $WBTC ):",Positive
Tue Jun 21 02:10:53 +0000 2022,TShortalgo,0,0,1513,,$FUN Trading Ideas | Awaiting Buy signal. 100% Profitability based on 6 trades. Profit factor is 100. Learn more at,Positive
Fri Jun 17 22:53:26 +0000 2022,TShortalgo,0,0,1513,,$FUN Trading Ideas | Awaiting Short signal. 71.43% Profitability based on 15 trades. Profit factor is 8.66. Learn more at,Neutral
Wed Jun 15 18:46:12 +0000 2022,PPTheRobot,0,0,1277,,"Volatility move DOWN: FUNETH at 0.0000065400 ETH (-5.63%, previously 0.0000069300 ETH) $FUN (Buying opportunity level: 1 - Normal)",Neutral
Thu Jun 16 21:54:42 +0000 2022,mediasentiment,0,0,6601,,$FUN new alert at 915,Neutral
Tue Jun 28 12:15:53 +0000 2022,TradeWithAlerts,0,0,29722,,"Nice print for $FUN Size: 203680 Price: 43.46 Amount: $8,851,932.80 Time: 815 See more: Join to get REAL TIME prints. Runners : Losers : Gappers :",Neutral
Tue Jun 28 11:48:15 +0000 2022,DyorNetCrypto,0,0,84417,,[Scan results - - 15m] Top 5 bullish trends on $BTC pair 1: $ARPA 2: $NXS 3: $IMX 4: $SRM 5: $RNDR Top 5 bullish trends on $USDT pair 1: $ARPA 2: $CVC 3: $FUN 4: $STPT 5: $BETA All Binance results: Not buy signals.,Positive
Sun Jun 26 09:17:47 +0000 2022,DyorNetCrypto,0,1,84417,,[Scan results - - 15m] Top 5 bullish trends on $BTC pair 1: $DOGE 2: $IOTX 3: $KNC 4: $CLV 5: $SAND Top 5 bullish trends on $USDT pair 1: $GRT 2: $TROY 3: $HOT 4: $NEO 5: $FUN All Binance results: Not buy signals.,Positive
Fri Jun 24 18:38:08 +0000 2022,hunter62046908,0,0,2,,$FUN -Top analyst price target today...,Positive
Wed Jun 22 07:16:36 +0000 2022,pricetargetio,0,0,394,,"$FUN price target update Target Lowered by B. Riley From $80.00 to $68.00 Day quote/change: $39.8 (-3.29%) Target upside: 70.85% Published: June 21, 2022",Negative
Wed Jun 29 20:06:27 +0000 2022,thecoinadvisor,0,0,12802,False,Our eyes on $FUN... Price (USD): $ 0.00763000,Neutral
Sun Jun 26 08:03:51 +0000 2022,thecoinadvisor,0,0,12802,False,Our eyes on $FUN... Price (USD): $ 0.00781000,Neutral
Fri Jun 24 20:26:12 +0000 2022,thecoinadvisor,0,0,12802,False,Our eyes on $FUN... Price (USD): $ 0.00778000,Neutral
Fri Jun 24 12:10:20 +0000 2022,thecoinadvisor,0,0,12802,False,Our eyes on $FUN... Price (USD): $ 0.00774000,Neutral
Thu Jun 23 22:05:07 +0000 2022,thecoinadvisor,1,0,12802,False,Our eyes on $FUN... Price (USD): $ 0.00765000,Neutral
Sun Jun 26 08:21:19 +0000 2022,thecoinadvisor,0,0,12802,False,$FUN price is rising! Price (USD): $ 0.00785000 Sharing = Pushing!!,Positive
Wed Jun 29 00:10:59 +0000 2022,IchimokuBot,0,0,1993,False,Trend Alert Bearish Kumo Twist Detected 4h Chart $USDT $NEO $ADA $XRP $XLM $ETC $WAVES $DASH $ANKR $MTL $DENT $FUN $BEAM,Neutral
Sat Jun 25 08:08:55 +0000 2022,IchimokuBot,0,0,1993,False,Trend Alert Bullish TK Cross Detected 4h Chart $USDT $ETC $ZEC $ANKR $DENT $FUN $BAND $BEAM $BTS $MBL $STPT $STMX $JST,Neutral
Tue Jun 28 18:19:10 +0000 2022,Crypto3OT,0,0,17282,False,$FUN Decreased 3.52% in 1 day(s) Price - 0.00763000 USDT [28 Jun] - 18:19:10 UTC,Negative
Thu Jun 02 13:49:36 +0000 2022,TWAOptions,0,0,3335,False,"$FUN Strike: 50.00 Expiration: 2022-06-17 Call .FUN220617C50 Price: 0.53 Size: 1500 Time: 2022-06-02 9:49:36AM Premium: $79,500.00",Neutral
Wed Jun 29 21:04:39 +0000 2022,TA4CryptoBot,0,0,6522,False,| Biggest increase in $USDT exchanged this past candle: $USDP 1657.11% $FUN 1074.82% $KMD 1039.21% $ALPACA 1026.66% $LSK 985.76% 29/06/2022 @ 9:04pm UTC,Positive
Wed Jun 29 23:02:22 +0000 2022,TA4CryptoBot,0,0,6522,False,| Biggest increase in $USDT exchanged this past candle: $FUN 9993.91% $WTC 1254.23% $QTUM 1242.3% $RNDR 1140.92% $FIRO 787.24% 29/06/2022 @ 11:02pm UTC,Positive
Wed Jun 29 22:02:29 +0000 2022,TA4CryptoBot,0,0,6522,False,| Biggest decrease in $USDT exchanged this past candle: $RIF -95.62% $FUN -94.07% $FLOW -92.25% $STPT -92.23% $MFT -91.93% 29/06/2022 @ 10:02pm UTC,Negative
Wed Jun 29 17:02:21 +0000 2022,TA4CryptoBot,0,0,6522,False,| Lowest (6 periods NATR) now: $BUSD 0.02% $USDP 0.02% $AUD 0.22% $PAXG 0.22% $FUN 0.31% 29/06/2022 @ 5:02pm UTC Follow for regular updates,Neutral
Wed Jun 29 17:04:32 +0000 2022,TA4CryptoBot,0,0,6522,False,| Lowest (6 periods NATR) now: $BUSD 0.02% $USDP 0.02% $AUD 0.31% $PAXG 0.32% $FUN 0.39% 29/06/2022 @ 5:04pm UTC Follow for regular updates,Neutral
Wed Jun 29 23:04:20 +0000 2022,TA4CryptoBot,0,0,6522,False,| Lowest (6 periods NATR) now: $BUSD 0.02% $USDP 0.02% $PAXG 0.23% $AUD 0.4% $FUN 0.49% 29/06/2022 @ 11:04pm UTC Follow for regular updates,Neutral
Wed Jun 29 23:32:24 +0000 2022,TA4CryptoBot,0,0,6522,False,| Lowest (6 periods NATR) now: $BUSD 0.01% $USDP 0.01% $PAXG 0.18% $AUD 0.37% $FUN 0.39% 29/06/2022 @ 11:32pm UTC Follow for regular updates,Neutral
Tue Jun 21 18:07:53 +0000 2022,VolumeAnalyzer,0,0,5926,False,DUMP ALERT: $FUN / $BNB volume has increased by 41.91% in the past minute. Price is down -0.29%.,Neutral
Mon Aug 29 17:36:40 +0000 2022,diybbot,0,0,3323,,. . FUN - USDT Volume 624% increase last MINUTE $FUN Thanks to,Positive
Mon Aug 29 22:45:43 +0000 2022,diybbot,0,0,3323,,. . FUN - USDT Volume 685% increase last MINUTE $FUN Thanks to,Positive
Tue Aug 30 20:54:40 +0000 2022,diybbot,0,0,3323,,. . FUN - USDT Volume 225% increase last MINUTE $FUN Thanks to,Positive
Tue Aug 30 10:36:00 +0000 2022,FUNtoken_io,8,40,58044,,"The ideal time to boost your iGaming career. The market is down just enough for you to make the right investments. Buy some $FUN, swap it in the for XFUN, and play on ! This is one way to go. Do you have a better option? Test your skills now!",Positive
Wed Aug 17 22:50:07 +0000 2022,bitpeaks,0,0,20172,,close $FUN @ 0.00817,Neutral
Fri Aug 19 07:11:39 +0000 2022,grovot_en,0,0,2238,,SHORT $FUN (FUNUSDT) || Detected pattern: Rebound (4 hours) [19-Aug 09:11] || Level: Full alert:,Positive
Thu Aug 18 01:05:09 +0000 2022,bitpeaks,0,0,20172,,close $FUN @ 0.0082 +0.37%,Positive
Sat Aug 13 09:55:10 +0000 2022,bitpeaks,0,0,20172,,close $FUN @ 0.00847,Neutral
Wed Aug 10 14:08:09 +0000 2022,grovot_en,0,0,2238,,LONG $FUN (FUNUSDT) || Detected pattern: Liquid zone (4 hours) [10-Aug 16:08] || Level: Full alert:,Neutral
Sat Aug 13 15:05:08 +0000 2022,bitpeaks,0,0,20172,,close $FUN @ 0.00849 +0.24%,Positive
Thu Aug 18 19:20:20 +0000 2022,katerinaramm1,2,11,3646,,"If you have any $LOLZ tokens, remember to stake them so that you ll be eligible for the upcoming $FUN tokens airdrop :)",Positive
Fri Aug 26 12:29:00 +0000 2022,FUNtoken_io,3,22,58044,,"The native currency on our new Arcade is . This currency is only available in our XFUN wallet. Still, swapping the $XFUN to FUN is seamless &amp; our standard currency $FUN is available for trading on all major exchanges. Read more about this on",Neutral
Wed Aug 24 22:18:19 +0000 2022,Mr19_And_Mrs12,0,9,7405,,Today Marketcap $ 9.34B (+1.33%) top 10 by volume (24h): $GMT $89.77M $GALA $87.80M $SAND $80.51M $MANA $55.28M $AXS $27.7M $SLP $13.85M $DAR $9.65M $ALICE $9.46M $ENJ $9.10M $FUN $8.36M Data,Neutral
Mon Aug 29 18:43:08 +0000 2022,abnormal_crypto,0,1,17924,,"Bear Alert! 20X Volume Price: 0.0079 5-min %: -0.38% Volume: $34,241 $FUN",Neutral
Tue Aug 30 10:36:00 +0000 2022,FUNtoken_io,8,40,58044,,"The ideal time to boost your iGaming career. The market is down just enough for you to make the right investments. Buy some $FUN, swap it in the for XFUN, and play on ! This is one way to go. Do you have a better option? Test your skills now!",Positive
Fri Aug 26 12:29:00 +0000 2022,FUNtoken_io,3,22,58044,,"The native currency on our new Arcade is . This currency is only available in our XFUN wallet. Still, swapping the $XFUN to FUN is seamless &amp; our standard currency $FUN is available for trading on all major exchanges. Read more about this on",Positive
Mon Aug 29 04:44:12 +0000 2022,BitrueOfficial,7,29,439565,,We're expanding our support for $FUN and $STMX with a new $USDT pair launching on August 29th at 10:00 UTC! It will join the existing other pairs which can already be found on the exchange at,Positive
Sat Aug 27 21:15:23 +0000 2022,PumpDumpAlert,0,0,14248,,2x DUMP from 0.00832 to 0.00765 = -8.05 % Cryptocurrency Change Value 4h (0.00767) = -0.26% 24h (0.00787) = -2.8% 7d (0.00779) = -1.8% 30d (0.00844) = -9.36% 90d (0.00926) = -17.39% 360d (0.0283) = -72.97%,Negative
Thu Aug 04 14:05:42 +0000 2022,FUNtoken_io,8,48,58044,,"XFUN Arcade ANNOUNCEMENT We spent a lot of time preparing and optimizing the , and it is now about to go live. The desktop version of the is going live next week, so prepare your XFUN Wallets, swap some $XFUN, and stay tuned for the big moment.",Positive
Tue Aug 02 09:08:00 +0000 2022,FUNtoken_io,8,39,58044,,The is almost done. Were working on the last bits and bobs. The is a new piece of the puzzle that will unite all iGamers into our vast $FUN Token ecosystem. Check more info about it on,Positive
Fri Aug 26 15:13:53 +0000 2022,FUNtoken_io,9,24,58044,,Read the latest on how is leading the way in facilitating transparent and provably fair iGaming and blockchain game integration.,Positive
Fri Aug 26 13:26:55 +0000 2022,CoinDesk,19,59,3360272,,"Nearly 40% of the worlds population are active gamers and in the rapidly moving space of Web3, nothing is moving faster than iGaming. Now's the time for Web3 companies to lay the foundation for the future of gaming. Sponsored content by :",Positive
Sat Aug 27 11:36:00 +0000 2022,FUNtoken_io,9,36,58044,,Have you seen our brand featured on ? Find out more about our metaverse building project in cooperation with and our newly launched platform created with So much more is yet to come! Stay tuned $FUN community!,Positive
Thu Aug 04 19:30:21 +0000 2022,matysek_martin,0,0,42,,XFUN Wallet the New Non-custodial Multi-Chain Crypto Wallet,Positive
Sat Aug 27 21:44:07 +0000 2022,muvaofmarketing,0,1,7922,,"Nearly 40% of the worlds population are active gamers and in the rapidly moving space of Web3, nothing is moving faster than iGaming. Now's the time for Web3 companies to lay the foundation for the future of gaming. Sponsored content by :",Positive
Tue Aug 02 09:50:13 +0000 2022,Londinia_IA,0,0,1232,,"$FUN $FUNUSD - 1H: The bearish basic trend is very strong on FUN TOKEN - FUN/USD but the short term shows some signs of running out of steam. However, a sale could be...",Negative
Sun Aug 28 01:35:17 +0000 2022,Londinia_IA,0,0,1232,,$FUN $FUNUSD - Daily: FUN TOKEN - FUN/USD is part of a very strong bearish trend. Traders may consider trading only short positions (for sale) as long as the price remains...,Negative
Sun Aug 28 01:35:17 +0000 2022,CentralChartsEN,0,0,2550,,$FUN $FUNUSD - Daily: FUN TOKEN - FUN/USD is part of a very strong bearish trend. Traders may consider trading only short positions (for sale) as long as the price remains...,Negative
Tue Aug 02 09:50:14 +0000 2022,CentralChartsEN,0,0,2550,,"$FUN $FUNUSD - 1H: The bearish basic trend is very strong on FUN TOKEN - FUN/USD but the short term shows some signs of running out of steam. However, a sale could be...",Negative
Fri Aug 19 03:49:18 +0000 2022,TradeFlags,0,0,778,False,TF BUY $FUN at 44.22 : 43.95 MidCap -98% Shp 1.01 S 5.06 N 1.23 RSI 57.47% SRSI 89.52% ADXR 13.81,Neutral
Wed Aug 10 15:03:17 +0000 2022,VolumeMonitor,0,1,19996,False,"$FUN / USDT Volume increase detected! Spike: 36,883.69 USDT 24h Vol: 689,842.70 USDT Get ALL the alerts here: $btc $mft $flux $trb $inj $linkup $dotup $pyr $ftm $nexo",Positive
Sun Aug 28 01:34:59 +0000 2022,grovot_en,0,0,2238,False,SHORT $FUN (FUNUSDT) || Detected pattern: Rebound (Daily) [28-Aug 03:34] || Level: Full alert:,Neutral
Mon Aug 08 14:06:50 +0000 2022,grovot_en,0,0,2238,False,LONG $FUN (FUNUSDT) || Detected pattern: Liquid zone (4 hours) [08-Aug 16:06] || Level: Full alert:,Neutral
Mon Aug 29 10:00:50 +0000 2022,diybbot,0,0,3323,False,. . FUN - USDT Volume 147% increase last MINUTE $FUN Thanks to,Positive
Mon Aug 29 04:44:12 +0000 2022,BitrueOfficial,7,29,439613,False,We're expanding our support for $FUN and $STMX with a new $USDT pair launching on August 29th at 10:00 UTC! It will join the existing other pairs which can already be found on the exchange at,Positive
Sat Aug 27 19:16:12 +0000 2022,abnormal_crypto,0,0,17922,False,Bear Alert! 5X Volume Price: 0.00767 5-min %: 0.0% Volume: $933 $FUN,Neutral
Fri Aug 26 23:23:53 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 5X Volume Price: 0.00769 5-min %: -1.0% Volume: $13,845 $FUN",Neutral
Sat Aug 27 15:59:59 +0000 2022,abnormal_crypto,0,0,17922,False,Bear Alert! 5X Volume Price: 0.00768 5-min %: -0.13% Volume: $949 $FUN,Neutral
Mon Aug 29 18:54:58 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 15X Volume Price: 0.00787 5-min %: -0.25% Volume: $37,536 $FUN",Neutral
Sun Aug 28 23:04:38 +0000 2022,KillerO7,0,6,2112,False,Having Fun with $FUN,Positive
Sat Aug 27 11:36:00 +0000 2022,FUNtoken_io,9,36,58039,False,Have you seen our brand featured on ? Find out more about our metaverse building project in cooperation with and our newly launched platform created with So much more is yet to come! Stay tuned $FUN community!,Positive
Mon Aug 29 22:43:18 +0000 2022,Tickeron,0,0,18510,False,"$FUN enters a Downtrend because Momentum Indicator dropped below the 0 level on August 26, 2022. View odds for this and other indicators:",Negative
Mon Aug 29 10:04:52 +0000 2022,CoinListingBot,0,0,19195,False,New market pair/s on : Coin: $FUN Pairs: /,Neutral
Sun Aug 28 10:15:36 +0000 2022,KillerO7,0,1,2112,False,Mining $FUN - Fun Mining Report for 8/28/2022,Positive
Sun Aug 28 19:45:41 +0000 2022,diybbot,0,0,3323,,. . FUN - USDT Volume 171% increase last MINUTE $FUN Thanks to,Positive
Fri Aug 26 05:49:08 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 5X Volume Price: 0.008 5-min %: 0.0% Volume: $7,112 $FUN",Neutral
Fri Aug 26 16:04:57 +0000 2022,abnormal_crypto,0,1,17924,,"Bear Alert! 10X Volume Price: 0.00776 5-min %: -1.1% Volume: $30,916 $FUN",Neutral
Sat Aug 27 22:05:48 +0000 2022,Tickeron,0,0,18512,,"$FUN enters a Downtrend because Momentum Indicator dropped below the 0 level on August 26, 2022. View odds for this and other indicators:",Negative
