created_at,text,user,retweet_count,favorite_count,followers,is_verified
Mon May 23 12:45:56 +0000 2022,"Great talks w/  CEO ! Shared 's vision on future of blockchain &amp; regulation. W/ business centric environment &amp; innovative approach, we aim to evolve as a tech &amp; innovations hub. Shared 's story as the 1st country to bring in public services.",GharibashviliGe,939,3519,95713,False
Tue May 24 00:06:52 +0000 2022,DO YOU GET IT YET !?,RippleArchive,237,898,27648,False
Mon May 23 15:35:13 +0000 2022,Brad Garlinghouse on crypto regulations and how most of crypto coins will disappear after regulations 1/2.,r6kimry,246,936,9656,False
Thu May 19 09:19:48 +0000 2022,"I can't freaking take it anymore. The SEC now argues that Ripple can't have it both ways. Ripple says on the one hand that Hinman's Speech was his personal opinion, but also that it is official guidance and therefore Ripple has become entangled in irresolvable contradictions.",Leerzeit,81,333,85770,False
Fri May 27 01:24:54 +0000 2022,Look who I ran into at the  event!  ,ThinkingCrypto1,37,276,133589,False
Fri May 27 17:14:34 +0000 2022,My daughter finally got to come home yesterday after 2 weeks in the NICU (born at 34 weeks) My almost 2 year old son finally got to meet his sister The thought of them will always ignite a fire in me Im going to be relentless in this pursuit to give them the best life possible,FredosRippleEF,1,101,24814,False
Mon May 23 22:41:02 +0000 2022,"The in Palm Beach last week was . Thanks to everyone for joining this celebration of XRPL developers, creators and crypto enthusiasts.",Ripple,220,1020,3131052,False
Mon May 30 11:27:45 +0000 2022,One of the worst things you can do. The ripple effects are disastrous. Stop doing this!!!!,therealdaddymo1,135,134,31392,False
Sun May 22 07:45:57 +0000 2022,"The SEC is (again) is using Patrick B. Doody as an expert witness, this time in the SEC v Ripple case, who claims to know motivation of XRP holders when purchasing XRP. Read Doody's declaration (Expert Report) he provided in the SEC case against Telegram.",sentosumosaba,124,491,271924,False
Fri May 27 20:19:29 +0000 2022,Elon tweets about $DOGE &amp; it jumps has a deal with just about every major financial institution &amp; $XRP still gets suppressed bc Gary Gensler is holding them hostage .. thanks for your protection Gary,JayBlessed901,67,747,7311,False
Thu May 19 15:12:55 +0000 2022,"Today,  is committing to invest $100M to modernize carbon markets globally, through investing in carbon removal companies and supporting growth in carbon credit tokenization functionality (Hear me out, NFTs arent just about digital art)",bgarlinghouse,1261,5102,1219179,False
Tue May 24 02:11:01 +0000 2022,"Wow, I didnt realize that Georgia had a Prime Minister until met with him. I thought they only had a Governor.",XRP_Productions,18,270,205237,False
Fri May 27 22:18:24 +0000 2022,Discover how our engineers are helping transform today's international payments system and more through innovative crypto solutions.,Ripple,339,1182,3131052,False
Wed May 18 21:24:20 +0000 2022,"This motion to compel by Ripple is really an XRP de force of its Fair Notice Affirmative Defense. And although it's always a good idea to get the ""other side"" before passing judgment - this motion makes me think that the Judge is going to grant the motion as to EVERY category.",attorneyjeremy1,390,1749,371785,False
Thu May 19 13:11:37 +0000 2022,"Today, were committing $100M to invest in carbon markets. We're excited to accelerate progress toward global climate goals by investing in high-quality, scalable carbon removal &amp; deploying blockchain to power more transparent &amp; dynamic carbon markets.",Ripple,525,2035,3131052,False
Mon May 30 18:29:00 +0000 2022,can bridge the gap between the real and virtual world within media and entertainment. We take a look into real-world entertainment use cases for tokenization and share what creators and owners need from a blockchain in order to be successful.,Ripple,361,1023,3131052,False
Sat May 28 17:02:00 +0000 2022,"If you're sticking close to home for the long weekend, why not spend a little time looking for ways to launch your career in crypto? Check out these open positions: DevOps Engineer Senior Crypto Researcher Senior Software Engineer",Ripple,225,873,3131052,False
Thu May 26 22:25:18 +0000 2022,Why Im not an $XRP maxi,lIllIlllIIIll,16,377,19278,False
Mon May 23 16:54:08 +0000 2022,"So Many ""Coincidences"".",xrpmickle,76,530,56356,False
Wed May 25 02:26:52 +0000 2022,JED IS RUNNING OUT OF XRP FAST!,xrpmickle,50,404,56356,False
Wed May 25 17:25:00 +0000 2022,Did you catch this? In the Forbes article it says the new crypto bill being proposed is expected to define whether different cryptocurrencies are either securities or commodities. Maybe this will dismiss the SEC lawsuit? ,LindaPJones,192,722,66240,False
Mon May 23 14:07:17 +0000 2022,Had Enough Yet?                       ,ericschurchnst8,71,106,132744,False
Mon May 23 15:25:06 +0000 2022, and  representing in    and  NOT FOUND,UtilityFTW,163,540,8842,False
Thu May 26 20:10:51 +0000 2022,"v. Updated schedule and status as of May 26, 2022.",FilanLaw,441,1662,243858,False
Wed May 25 18:06:47 +0000 2022,10M TWITTER AIRDROP To enter: Click Like Follow Retweet &amp; Tag 3 friends Drop your trustline below,XRsilver,394,487,9206,False
Sat May 28 15:33:34 +0000 2022,"Hi there all. We expected a reversal last week &amp; it has been delayed had 9 weekly red candles in a row for the 1st time &amp; the weekly wave trend is indicating, that XRP is . Reversal is close. Have a great weekend!",DefendDark,145,827,142887,False
Fri May 27 20:01:00 +0000 2022,v. The parties have agreed upon a fee award in connection with the Metz Supplemental Report and Deposition and the SEC is working with the Ripple Defendants to make the required payment. The amount of the award has not been disclosed.,FilanLaw,327,1398,243858,False
Wed May 25 20:00:41 +0000 2022,"v. The Court has granted the SECs motion for extension of time to file an opposition to amicis request to participate in the expert challenge. SECs objection is due by June 7, 2022 and any responses to that objection are due by June 10, 2022.",FilanLaw,374,1401,243858,False
Mon May 23 22:00:27 +0000 2022,"I always knew that Bearableguy123 is real! SO IT BEGINS, THE NEW ERA OF MONEY...",RippleXrpie,119,606,387259,False
Fri May 20 14:19:19 +0000 2022,WOW! Swift is literally telling you that they are going to use XRP! Did anyone notice how fast  tried to change the subject!!! Bitcoin maxis just dont have what it takes. They are blind.,xrpmickle,102,380,56356,False
Wed May 25 14:04:41 +0000 2022,Would you swap your 's to ?,SydneyThecmo,10,83,34838,False
Mon May 23 16:54:08 +0000 2022,"So Many ""Coincidences"".",xrpmickle,76,530,56356,False
Mon May 23 15:25:06 +0000 2022, and  representing in    and  NOT FOUND,UtilityFTW,163,540,8842,False
Sun May 15 08:32:51 +0000 2022,It seems Michael Seaman wrote the first draft of the Hinman speech. Its always nice to have someone else draft your own personal opinion ,SigmundAas,165,591,697,False
Wed May 11 08:11:22 +0000 2022,39 Billion dollars has been erased from Luna's Market Cap in the last 5 weeks. Still in awe at the magnitude of this and the massive ripple-effects it will have on crypto,AltcoinPsycho,85,1048,517973,False
Thu May 05 13:47:08 +0000 2022,"If you hold XRP, pay attention to the SEC v. LBRY case which involves many of the same issues as the Ripple case and will be decided first. This summary judgment from the SEC is its template and continues its strategy of downplaying the uniqueness of blockchain projects.",attorneyjeremy1,394,1665,371785,False
Thu May 19 02:18:51 +0000 2022,"Meet ! He introduced  to , who then formed what we know today as . Jered created the first US exchange to feature trading. FULL CLIP Panel:   ",linqtoinc,201,611,82302,False
Tue May 03 04:31:32 +0000 2022,Fintech Ripple leases entire building for new S.F. HQ via  SEC who?? Ripple is doubling down in the US     ,RizIsTheBiz22,259,858,192,False
Fri May 20 17:12:21 +0000 2022,"We at  were damned inspired by the yacht party, so we decided to throw one of our own. Join us tonight at 8:00 eastern and lets boogie the night away!",XRP_Productions,23,426,205237,False
Tue May 03 23:04:12 +0000 2022,"FINALLY I feel like Ripple has taken the gloves off and is talking about how ridiculous the SEC's litigation tactics surrounding the ""Hinman emails"" are. The judge may still allow the sur-reply but at least Ripple is calling out the delay tactics strongly.",attorneyjeremy1,792,3340,371785,False
Mon May 02 00:08:48 +0000 2022,NEW VIDEO! I head out to sea in shame and Thien-Vu takes over to talk about the final Ripple v. SEC end dates and also discusses the recent motion to protect the Hinman emails by use of att'y/client privilege. Pull out the credit card !,attorneyjeremy1,345,1775,371785,False
Thu May 19 11:48:55 +0000 2022,"is ready to pump above $100,000+ and to $100+! Prepare...",RippleXrpie,77,447,387259,False
Thu May 05 01:58:10 +0000 2022,Yall do realize ripple is buying up the xrp in the market right,xrpxargoyle,46,605,1425,False
Sat May 14 21:05:07 +0000 2022,"Not to mention, the supermarket is located in a food desert. Many residents of Buffalo's East Side shop there. Many of which are seniors, low-income, and folks without reliable transportation. When I say this mass shooting is going to have a ripple effect, it absolutely will.",JColey716,2403,13298,4037,False
Fri May 20 12:38:41 +0000 2022,BOOOOOOOOOOOOOOOM!!! SWIFT is going ALL IN crypto and they have been tested successfully back in 2020! ISO 20022 is on the way and it's a game changer for the financial industry...,RippleXrpie,1520,3968,387259,False
Thu May 05 15:45:00 +0000 2022,"I sat down with  to discuss the  vs SEC case Whether you like/dislike $XRP or Ripple I think it's important to pay attention, as this case will influence other cases in crypto Our future matters Watch and share",CryptoWendyO,326,1461,430080,False
Sat May 21 12:13:51 +0000 2022,. losing his seat is not good for the country. He is a real loss. The ripple will be a tsunami.,TKoutsantonisMP,114,1309,19575,False
Thu May 19 19:00:11 +0000 2022,"Proud of  for doubling down w/a $100M fund committed to 1/mitigate our climate impact 2/accelerate how crypto + blockchain can be used to bring vitally important carbon credits to market faster w/transparency, liquidity and governance. Every day is Earth Day",MonicaLongSF,142,869,84735,False
Fri May 20 14:19:19 +0000 2022,WOW! Swift is literally telling you that they are going to use XRP! Did anyone notice how fast  tried to change the subject!!! Bitcoin maxis just dont have what it takes. They are blind.,xrpmickle,102,380,56356,False
Fri May 20 12:59:19 +0000 2022,JUST IN The SEC refuses to confirm that it is actually the SEC that is suing . Story developing!,XRP_Productions,152,1152,205237,False
Tue May 03 14:37:56 +0000 2022,"Seeing as most commercial leases are 5 years, this does NOT seem the hallmark of a company that is planning to relocate its headquarters. ""Fintech Ripple leases entire building for new S.F. HQ""",attorneyjeremy1,266,1403,371785,False
Thu May 26 15:49:56 +0000 2022,Friendly advice to my $xrp followers. Dont touch $Luna 2.0,Mel_Senechal,64,818,42927,False
Thu May 26 15:03:15 +0000 2022,$xrp investors can watch their portfolio drop without reacting emotionally because we know the truth,Mel_Senechal,76,1035,42927,False
Wed May 25 01:50:33 +0000 2022,"Be honest, do you think $xrp will hit $100 this year?",Mel_Senechal,66,1401,42927,False
Thu May 26 23:42:35 +0000 2022,Which exchange will list  next? $CSC,CasinoCoin,58,286,38303,False
Sat May 28 15:40:24 +0000 2022,Most people are waiting to buy $XRP when the entire market crashes. What makes you think your exchanges are going to be working? Is .38 really that expensive?,Lydia78976035,28,455,10627,False
Fri May 27 09:57:38 +0000 2022,I dont understand how is not over $100 yet $XRP,XRP_Avengers,66,970,73779,False
Sat May 28 17:26:41 +0000 2022,There is a time to look for 100x potential coins in . Now is NOT that time. My initial bear market strategy only includes scaling in to TOP TIER alts with LIMITED capital. Bulk of buys will be at lower prices assuming they come. Coins Im looking at: $XRP &amp; .,DiscoverCrypto_,74,651,1028319,False
Sat May 28 17:34:04 +0000 2022,"is scary, I dont know if you guys know about that Reddit group calling it a scam but there are lots of posts on there that raise eyebrows if true.",ProTheDoge,26,627,388096,False
Fri May 27 16:05:01 +0000 2022,"On this day in 2021, $BTC = $38,436.97 $ETH = $2,736.49 $SHIB = $0.000008778 $DOGE = $0.3329 $BNB = $367.66 $SOL = $33.58 $ADA = $1.65 $LUNA = $6.65 $AVAX = $19.00 $MATIC = $2.03 $CRO = $0.1287 $MANA = $0.8955 $XRP = $0.9702",TheMoonCarl,68,412,1502341,False
Thu May 19 01:25:10 +0000 2022,Live from the Ripple House Yacht in West Palm Beach,stephenchip,138,890,19729,False
Wed May 18 07:59:30 +0000 2022,v. Parties are in a fight regarding the SECs Responses to the Defendants Fourth Set of Requests for Admission. Defendants will file a Motion to Compel and have proposed a briefing schedule to the Court. The specific dispute is not identified.,FilanLaw,323,1240,243858,False
Thu May 05 02:35:59 +0000 2022, I thought there are four prongs in the Howey test? What's the game with this?,Let_her_Ripple,35,223,146,False
Fri May 20 16:58:57 +0000 2022,A realtor tells me today that 3 deals were off because the buyers had downpayment in the markets. Ripple effects just beginning.,pavan_nagpal,102,1033,310,False
Wed May 11 19:10:15 +0000 2022,Some personal news as they sayThrilled to announce Ive joined  as VP of Global Payments!,sjoseph,318,2995,2781,False
Fri May 13 20:42:20 +0000 2022,v. Parties file joint request for extension of time regarding attorneys fee connected to Metz Supplemental Report.,FilanLaw,240,1054,243858,False
Thu May 19 23:34:48 +0000 2022,"v. In a Text Only Order, the judge in the v. case has granted the SECs Motion to Exceed the page limit and denied Motion to Strike. The Order is below. Its not clear yet how/if this will impact the trial schedule.",FilanLaw,145,732,243858,False
Thu May 12 16:47:09 +0000 2022,"v In the SEC v LBRY case, has objected to the SECs Motion to Exceed the SJ Page Limit and has Moved to Strike the SECs Statement of Undisputed Facts.",FilanLaw,199,1033,243858,False
Fri May 13 09:23:28 +0000 2022,Hey  when did you sell your $LUNA ? You don't understand 3X but you do understand $LUNA? You had a big problem with  selling XRP. Did any of the Terra founders dump on investors? How about any of the lead investors(You)?,digitalassetbuy,241,857,440130,False
Wed May 04 04:23:48 +0000 2022,"What does your gut tell you about these things: 1. Ripple revamping their website, 2. Ripple moving to a new HQ and 3. The SEC hiring a shit ton of people? I think settlement is already agreed on and the SEC is gearing up to go after exchanges. You?",MicahPW20,155,1108,10331,False
Fri May 13 23:24:53 +0000 2022,v Ripple Defendants file Response to SEC Attorney Client Privilege Claims regarding Hinman Speech and Notes,FilanLaw,392,1491,243858,False
Thu May 05 02:30:25 +0000 2022,"v. In the SEC v. LBRY case, the SEC has filed its Motion for Summary Judgment. Its below.",FilanLaw,192,915,243858,False
Wed May 18 19:21:44 +0000 2022,v Ripple Defendants file Motion to Compel regarding the SECs deficient responses to Ripple Defendants Fourth Set of Requests for Admissions,FilanLaw,393,1428,243858,False
